headword,part(s) of speech,stars
ice_cream,noun,1
icon,noun,1
icy,adj,1
idea,noun,3
ideal,adj,3
ideal,noun,2
ideally,adv,1
identical,adj,2
identification,noun,2
identify,verb,3
identity,noun,3
ideological,adj,2
ideology,noun,2
idiom,noun,1
idiot,noun,1
if,conjunction,3
ignore,verb,2
ill,adj,3
ill,adv,1
illegal,adj,2
illness,noun,3
illusion,noun,2
illustrate,verb,3
illustration,noun,2
image,noun,3
imagery,noun,1
imaginary,adj,1
imagination,noun,2
imaginative,adj,1
imagine,verb,3
imitate,verb,1
imitation,noun,1
immediate,adj,3
immediately,"adv,_conjunction",3
immense,adj,2
immigrant,noun,1
immigration,noun,1
immoral,adj,1
immune,adj,1
impact,noun,3
impatient,adj,1
imperial,adj,2
impersonal,adj,1
implement,verb,2
implementation,noun,2
implication,noun,3
implicit,adj,1
imply,verb,3
impolite,adj,1
import,noun,2
import,verb,2
importance,noun,3
important,adj,3
importantly,adv,2
impose,verb,3
impossible,adj,3
impress,verb,2
impression,noun,3
impressive,adj,2
imprisonment,noun,2
improve,verb,3
improved,adj,2
improvement,noun,3
impulse,noun,1
in,"adj,_adv,_preposition",3
inability,noun,1
inadequate,adj,2
inappropriate,adj,2
incentive,noun,2
inch,noun,3
incidence,noun,1
incident,noun,3
incidentally,adv,1
inclination,noun,1
inclined,adj,1
include,verb,3
including,preposition,3
inclusion,noun,1
income,noun,3
income_tax,noun,1
incorporate,verb,2
incorrect,adj,1
increase,verb,3
increase,noun,3
increased,adj,3
increasingly,adv,3
incredible,adj,1
incredibly,adv,1
incur,verb,1
indeed,adv,3
independence,noun,3
independent,adj,3
index,noun,3
indicate,verb,3
indication,noun,2
indicator,noun,2
indirect,adj,2
individual,adj,3
individual,noun,3
individually,adv,1
indoor,adj,1
indoors,adv,1
induce,verb,1
indulge,verb,1
industrial,adj,3
industry,noun,3
inequality,noun,1
inevitable,adj,2
inevitably,adv,2
inexperienced,adj,1
infant,noun,2
infect,verb,1
infection,noun,2
infectious,adj,1
infer,verb,1
inference,noun,1
inferior,adj,1
infinite,adj,1
infinitive,noun,1
inflation,noun,3
influence,noun,3
influence,verb,3
influential,adj,2
inform,verb,3
informal,adj,2
information,noun,3
information_technology,noun,1
informative,adj,1
infrastructure,noun,1
ingenious,adj,1
ingredient,noun,2
inhabit,verb,1
inhabitant,noun,2
inherent,adj,1
inherit,verb,2
inheritance,noun,2
inhibit,verb,1
inhibition,noun,1
initial,adj,3
initial,noun,2
initially,adv,3
initiate,verb,2
initiative,noun,3
inject,verb,1
injection,noun,2
injure,verb,2
injured,adj,1
injury,noun,3
ink,noun,1
inland,adj,1
inn,noun,1
inner,adj,3
inner_city,noun,1
innocence,noun,1
innocent,adj,2
innovation,noun,2
innovative,adj,1
input,noun,2
input,verb,1
inquire,verb,1
inquiry,noun,3
insect,noun,2
insert,verb,3
inside,"adj,_adv,_preposition",3
inside_out,adv,1
insight,noun,2
insist,verb,3
inspect,verb,2
inspection,noun,2
inspector,noun,2
inspiration,noun,2
inspire,verb,2
install,verb,2
installation,noun,2
instance,noun,3
instant,adj,2
instantly,adv,2
instead,adv,3
instinct,noun,2
institute,noun,3
institution,noun,3
institutional,adj,2
instruct,verb,2
instruction,noun,3
instrument,noun,3
instrumental,adj,1
insufficient,adj,2
insult,noun,1
insult,verb,1
insurance,noun,3
insure,verb,1
intact,adj,2
intake,noun,1
integral,adj,1
integrate,verb,2
integrated,adj,2
integration,noun,2
integrity,noun,2
intellectual,adj,2
intellectual,noun,2
intelligence,noun,2
intelligent,adj,2
intend,verb,3
intended,adj,1
intense,adj,2
intensive,adj,2
intention,noun,3
interact,verb,1
interaction,noun,2
interactive,adj,1
interest,noun,3
interest,verb,2
interested,adj,3
interesting,adj,3
interfere,verb,2
interference,noun,2
interior,noun,2
interior,adj,2
intermediate,adj,2
internal,adj,2
international,adj,3
internationally,adv,1
the_Internet,noun,3
interpret,verb,3
interpretation,noun,3
interpreter,noun,1
interrupt,verb,2
interruption,noun,1
interval,noun,2
intervene,verb,1
intervention,noun,1
interview,noun,3
interview,verb,2
interviewer,noun,1
into,preposition,3
intolerable,adj,1
intonation,noun,1
introduce,verb,3
introduction,noun,3
intruder,noun,1
intrusion,noun,1
invade,verb,1
invariably,adv,1
invasion,noun,2
invent,verb,2
invention,noun,2
inventor,noun,1
invest,verb,3
investigate,verb,3
investigation,noun,3
investigator,noun,1
investment,noun,3
investor,noun,2
invisible,adj,2
invitation,noun,2
invite,verb,3
involve,verb,3
involved,adj,2
involvement,noun,3
iron,noun,2
iron,verb,1
irony,noun,1
irregular,adj,1
irrelevant,adj,2
irritate,verb,1
irritating,adj,1
irritation,noun,1
island,noun,3
isolate,verb,1
isolated,adj,1
isolation,noun,2
issue,noun,3
issue,verb,3
it,pronoun,3
IT,noun,1
italics,noun,1
item,noun,3
its,determiner,3
itself,pronoun,3
ivory,noun,1
jack,noun,1
jacket,noun,3
jail,noun,1
jail,verb,1
jam,noun,1
jam,verb,1
January,noun,3
jar,noun,1
jaw,noun,2
jazz,noun,1
jealous,adj,1
jeans,noun,1
jet,noun,2
Jew,noun,1
jewel,noun,1
jewellery,noun,2
Jewish,adj,2
job,noun,3
Jobcentre,noun,1
jobless,adj,1
jockey,noun,1
jogging,noun,1
join,verb,3
joint,adj,3
joint,noun,1
joke,noun,2
joke,verb,2
journal,noun,2
journalism,noun,1
journalist,noun,2
journey,noun,3
joy,noun,2
judge,noun,3
judge,verb,3
judgment,noun,2
judicial,adj,2
jug,noun,1
juice,noun,2
July,noun,3
jump,verb,3
jump,noun,1
jumper,noun,1
junction,noun,2
June,noun,3
jungle,noun,1
junior,adj,2
junior,noun,1
junk,noun,1
jurisdiction,noun,2
jury,noun,2
just,adv,3
just,adj,2
justice,noun,3
justification,noun,2
justify,verb,2
juvenile,adj,1
keen,adj,3
keep,verb,3
keeper,noun,1
kettle,noun,1
key,noun,3
key,adj,3
keyboard,noun,1
kick,verb,3
kick,noun,2
kid,noun,3
kidnap,verb,1
kidney,noun,1
kill,verb,3
killer,noun,2
kilo,noun,1
kilogram,noun,1
kilometre,noun,1
kind,noun,3
kind,adj,1
kindly,adv,1
king,noun,3
kingdom,noun,3
kiss,verb,3
kiss,noun,2
kit,noun,2
kitchen,noun,3
kite,noun,1
kitten,noun,1
knee,noun,3
kneel,verb,1
knife,noun,3
knit,verb,2
knitting,noun,1
knock,verb,3
knock,noun,1
knot,noun,2
know,verb,3
knowledge,noun,3
known,adj,2
lab,noun,1
label,noun,2
label,verb,2
laboratory,noun,2
labour,noun,3
labour,verb,1
lace,noun,1
lack,noun,3
lack,verb,2
lacking,adj,2
lad,noun,2
ladder,noun,2
lady,noun,3
lake,noun,2
lamb,noun,2
lamp,noun,2
land,noun,3
land,verb,3
landing,noun,2
landlady,noun,1
landlord,noun,2
landscape,noun,2
lane,noun,2
language,noun,3
lap,noun,2
large,adj,3
largely,adv,3
large-scale,adj,1
laser,noun,2
last,"adj,_adv,_determiner,_noun,_pronoun",3
last,verb,3
lasting,adj,1
lastly,adv,1
last-minute,adj,1
late,adj,3
late,adv,3
lately,adv,1
late-night,adj,1
later,adv,3
latest,adj,3
latter,"adj,_pronoun",3
laugh,verb,3
laugh,noun,2
laughter,noun,2
launch,verb,3
launch,noun,2
laundry,noun,1
lavish,adj,1
law,noun,3
law_court,noun,1
law-making,adj,1
lawn,noun,2
lawsuit,noun,1
lawyer,noun,3
lay,verb,3
layer,noun,3
layout,noun,2
lazy,adj,2
lead,verb,3
lead,noun,3
lead,noun,1
leader,noun,3
leadership,noun,3
leading,adj,3
leaf,noun,3
leaflet,noun,2
league,noun,3
leak,verb,1
leak,noun,1
lean,verb,3
lean,adj,1
leap,verb,2
leap,noun,1
learn,verb,3
learner,noun,2
learning,noun,2
lease,noun,2
lease,verb,1
least,"adj,_adv,_determiner,_pronoun",3
leather,noun,2
leave,verb,3
leave,noun,2
lecture,noun,2
lecturer,noun,2
left,adj,3
left,noun,2
left-hand,adj,1
left-wing,adj,1
leg,noun,3
legacy,noun,2
legal,adj,3
legally,adv,1
legend,noun,2
legislation,noun,3
legislative,adj,2
legislature,noun,1
legitimate,adj,2
leisure,noun,2
lemon,noun,2
lend,verb,2
length,noun,3
lengthy,adj,1
lens,noun,1
less,"adv,_determiner,_preposition,_pronoun",3
lesser,adj,1
lesson,noun,3
let,verb,3
letter,noun,3
lettuce,noun,1
level,noun,3
level,adj,2
level,verb,1
liability,noun,2
liable,adj,2
liaison,noun,1
liberal,adj,2
liberal,noun,1
liberty,noun,2
librarian,noun,1
library,noun,3
licence,noun,3
license,verb,1
lick,verb,1
lid,noun,2
lie,verb,3
lie,noun,2
lieutenant,noun,1
life,noun,3
lifespan,noun,2
lifestyle,noun,2
lifetime,noun,2
lift,verb,3
lift,noun,2
light,noun,3
light,adj,3
light,verb,3
lighting,noun,2
lightly,adv,2
lightning,noun,1
like,"adj,_adv,_conjunction,_preposition",3
like,verb,3
like,noun,1
likelihood,noun,1
likely,adj,3
likely,adv,1
likewise,adv,1
limb,noun,2
lime,noun,1
limit,verb,3
limit,noun,3
limitation,noun,2
limited,adj,3
line,noun,3
line,verb,2
linear,adj,1
linen,noun,1
linger,verb,1
linguist,noun,1
linguistic,adj,1
linguistics,noun,1
link,verb,3
link,noun,3
lion,noun,2
lip,noun,3
liquid,noun,2
liquid,adj,2
list,noun,3
list,verb,3
listen,verb,3
listener,noun,1
literal,adj,1
literally,adv,2
literary,adj,2
literature,noun,3
litre,noun,1
litter,noun,1
little,"adv,_determiner,_pronoun",3
little,adj,3
live,verb,3
live,adj,2
live,adv,1
lively,adj,2
liver,noun,2
living,adj,3
living,noun,2
living_room,noun,2
lizard,noun,1
load,noun,3
load,verb,2
loaf,noun,1
loan,noun,3
lobby,noun,1
local,adj,3
local,noun,2
local_government,noun,1
locally,adv,2
locate,verb,2
located,adj,2
location,noun,3
lock,verb,3
lock,noun,2
locker,noun,1
lodge,verb,1
loft,noun,1
log,noun,2
log,verb,1
logic,noun,2
logical,adj,2
logo,noun,1
lone,adj,1
lonely,adj,2
long,adj,3
long,adv,3
long,noun,1
long,verb,1
long-distance,adj,1
long-standing,adj,1
long-term,adj,3
loo,noun,1
look,verb,3
look,noun,3
loop,noun,1
loose,adj,2
loosely,adv,1
lord,noun,2
lorry,noun,2
lose,verb,3
loser,noun,1
loss,noun,3
lost,adj,2
lot,"adv,_pronoun",3
lot,noun,3
lottery,noun,1
loud,adj,2
loud,adv,2
lounge,noun,1
love,verb,3
love,noun,3
lovely,adj,3
lover,noun,2
loving,adj,1
low,adj,3
low,adv,2
lower,adj,2
lower,verb,2
low-level,adj,1
loyal,adj,2
loyalty,noun,2
luck,noun,2
luckily,adv,1
lucky,adj,3
luggage,noun,1
lump,noun,2
lunch,noun,3
lunchtime,noun,1
lung,noun,2
lush,adj,1
luxury,noun,1
luxury,adj,1
ma,noun,1
machine,noun,3
machinery,noun,2
mad,adj,2
madam,noun,1
madness,noun,1
magazine,noun,3
magic,noun,2
magic,adj,2
magical,adj,1
magistrate,noun,1
magnetic,adj,1
magnificent,adj,2
magnitude,noun,1
mail,noun,2
mail,verb,1
mailman,noun,1
main,adj,3
mainly,adv,3
mainstream,adj,1
maintain,verb,3
maintenance,noun,2
majesty,noun,1
major,adj,3
major,noun,1
majority,noun,3
make,verb,3
make,noun,1
maker,noun,2
make-up,noun,1
making,noun,1
male,adj,3
male,noun,3
mammal,noun,1
man,noun,3
manage,verb,3
manageable,adj,1
management,noun,3
manager,noun,3
managerial,adj,1
managing_director,noun,1
mandate,noun,1
mandatory,adj,1
manifest,verb,1
manifestation,noun,1
manipulate,verb,2
manipulation,noun,1
mankind,noun,1
manner,noun,3
manoeuvre,noun,1
manoeuvre,verb,1
manor,noun,1
mansion,noun,1
manual,noun,2
manual,adj,1
manufacture,verb,2
manufacture,noun,1
manufacturer,noun,3
manufacturing,noun,1
manuscript,noun,1
many,"adv,_determiner,_predeterminer,_pronoun",3
map,noun,3
map,verb,1
marathon,noun,1
marble,noun,1
march,verb,2
march,noun,2
March,noun,3
margin,noun,2
marginal,adj,1
marginally,adv,1
marine,adj,1
marine,noun,1
mark,noun,3
mark,verb,3
marked,adj,2
marker,noun,1
market,noun,3
market,verb,3
market_day,noun,1
marketing,noun,3
marketplace,noun,1
market_share,noun,1
marking,noun,1
marriage,noun,3
married,adj,3
marry,verb,3
marsh,noun,1
martial_art,noun,1
marvellous,adj,2
masculine,adj,1
mask,noun,2
mask,verb,1
mass,noun,3
mass,adj,2
massacre,noun,1
massage,noun,1
massive,adj,3
master,noun,3
master,verb,1
masterpiece,noun,1
match,noun,3
match,verb,3
matching,adj,1
mate,noun,2
mate,verb,1
material,noun,3
material,adj,1
maternal,adj,1
maternity,adj,1
mathematical,adj,2
mathematics,noun,2
maths,noun,1
matrix,noun,1
matter,noun,3
matter,verb,3
mature,adj,2
mature,verb,1
maturity,noun,1
maximum,adj,2
maximum,noun,2
may,modal_verb,3
May,noun,3
maybe,adv,3
mayor,noun,2
me,pronoun,3
meal,noun,3
mean,verb,3
mean,adj,2
meaning,noun,3
meaningful,adj,1
meaningless,adj,1
means,noun,3
meantime,noun,2
meanwhile,adv,3
measure,noun,3
measure,verb,3
measurement,noun,2
meat,noun,3
mechanic,noun,1
mechanical,adj,2
mechanism,noun,2
medal,noun,2
the_media,noun,3
medical,adj,3
medicine,noun,2
medieval,adj,2
medium,noun,2
medium,adj,2
meet,verb,3
meeting,noun,3
melt,verb,2
member,noun,3
Member_of_Parliament,noun,1
membership,noun,3
membrane,noun,1
memo,noun,1
memorial,noun,2
memorize,verb,1
memory,noun,3
mend,verb,1
mental,adj,3
mention,verb,3
mention,noun,2
menu,noun,2
merchant,noun,1
merchant_bank,noun,1
mercy,noun,1
mere,adj,2
merely,adv,3
merge,verb,2
merger,noun,1
merit,noun,2
mess,noun,2
mess,verb,1
message,noun,3
messenger,noun,1
metal,noun,3
metaphor,noun,1
meter,noun,1
method,noun,3
metre,noun,3
metric,adj,1
metropolitan,adj,2
microphone,noun,1
microscope,noun,1
microwave,noun,1
midday,noun,1
middle,noun,3
middle,adj,3
middle-aged,adj,1
the_middle_class,adj,1
midnight,noun,2
midst,noun,1
might,modal_verb,3
migrate,verb,1
migration,noun,1
mild,adj,2
mildly,adv,1
mile,noun,3
militant,adj,1
military,adj,2
milk,noun,3
mill,noun,1
millimetre,noun,1
million,number,2
millionaire,noun,1
mind,noun,3
mind,verb,3
mine,pronoun,3
mine,noun,1
mine,verb,1
miner,noun,1
mineral,noun,1
miniature,adj,1
minimal,adj,2
minimize,verb,1
minimum,adj,2
minimum,noun,2
mining,noun,1
minister,noun,3
ministerial,adj,1
ministry,noun,3
minor,adj,3
minor,noun,1
minority,noun,3
minus,"adj,_preposition",2
minus,noun,1
minute,noun,3
minute,adj,2
miracle,noun,2
mirror,noun,3
miserable,adj,1
misery,noun,2
misfortune,noun,1
misleading,adj,1
miss,verb,3
miss,noun,1
missing,adj,2
mission,noun,2
mist,noun,2
mistake,noun,3
mistake,verb,2
mistress,noun,1
misunderstanding,noun,1
mix,verb,3
mix,noun,2
mixed,adj,2
mixture,noun,3
moan,verb,1
mob,noun,1
mobile,adj,2
mobile,noun,2
mobile_phone,noun,2
mobility,noun,1
mock,adj,1
mock,verb,1
mode,noun,2
model,noun,3
model,verb,2
model,adj,1
moderate,adj,2
modern,adj,3
modest,adj,2
modification,noun,2
modify,verb,2
module,noun,3
mole,noun,1
molecular,adj,2
molecule,noun,2
moment,noun,3
momentarily,adv,1
momentum,noun,1
monarch,noun,1
monarchy,noun,1
Monday,noun,3
monetary,adj,2
money,noun,3
monitor,verb,2
monitor,noun,1
monk,noun,1
monkey,noun,1
monopoly,noun,2
monster,noun,2
month,noun,3
monthly,adj,2
monument,noun,2
mood,noun,3
moon,noun,2
moonlight,noun,1
moor,noun,1
moral,adj,3
moral,noun,2
morale,noun,1
morality,noun,1
more,"adv,_determiner,_pronoun",3
moreover,adv,3
morning,noun,3
morning,interjection,2
mortal,adj,1
mortality,noun,2
mortgage,noun,2
mosque,noun,1
most,"adv,_determiner,_pronoun",3
mostly,adv,3
mother,noun,3
motif,noun,1
motion,noun,3
motivate,verb,2
motivation,noun,2
motive,noun,2
motor,noun,3
motorbike,noun,1
motorist,noun,1
motorway,noun,2
mould,noun,1
mould,verb,1
mount,verb,2
mountain,noun,3
mouse,noun,2
moustache,noun,1
mouth,noun,3
mouthful,noun,1
move,verb,3
move,noun,3
movement,noun,3
movie,noun,1
moving,adj,2
MP,noun,2
Mr,"adv,_determiner,_pronoun",3
mud,noun,2
muddy,adj,1
mug,noun,1
multimedia,adj,1
multinational,adj,1
multiple,adj,2
multiply,verb,1
mum,noun,2
mumble,verb,1
municipal,adj,1
murder,noun,3
murder,verb,2
murderer,noun,1
murmur,verb,2
muscle,noun,3
museum,noun,3
mushroom,noun,1
music,noun,3
musical,adj,2
musician,noun,2
Muslim,noun,1
must,modal_verb,3
mutter,verb,2
mutual,adj,2
my,"determiner,_interjection",3
myself,pronoun,3
mysterious,adj,2
mystery,noun,2
myth,noun,2
nail,noun,2
nail,verb,1
naked,adj,2
name,noun,3
name,verb,3
namely,adv,2
narrative,noun,1
narrow,adj,3
narrow,verb,2
narrowly,adv,1
nation,noun,3
national,adj,3
national_debt,noun,1
nationalism,noun,1
nationalist,noun,2
nationalist,adj,1
nationality,noun,1
nationally,adv,1
national_park,noun,1
nationwide,"adj,_adv",1
native,adj,2
native,noun,1
native_speaker,noun,1
natural,adj,3
natural_gas,noun,1
naturally,adv,3
nature,noun,3
naughty,adj,1
naval,adj,2
navigation,noun,1
navy,noun,2
near,"adj,_adv,_preposition",3
near,verb,1
nearby,adj,2
nearby,adv,2
nearly,adv,3
neat,adj,2
necessarily,adv,3
necessary,adj,3
necessity,noun,2
neck,noun,3
necklace,noun,1
need,verb,3
need,noun,3
needle,noun,2
negative,adj,3
negative,noun,1
neglect,verb,2
neglect,noun,1
negotiate,verb,2
negotiation,noun,2
neighbour,noun,3
neighbourhood,noun,2
neighbouring,adj,1
neither,"conjunction,_determiner,_pronoun",3
nephew,noun,1
nerve,noun,2
nervous,adj,2
nest,noun,2
nest,verb,1
net,noun,3
net,adj,2
network,noun,3
network,verb,1
neutral,adj,2
never,adv,3
nevertheless,adv,3
new,adj,3
newly,adv,2
news,noun,3
newspaper,noun,3
New_Year's_Day,noun,2
New_Year's_Eve,noun,2
next,"adj,_adv,_determiner,_pronoun",3
next_door,"adj,_adv",1
nice,adj,3
nicely,adv,1
nickname,noun,1
niece,noun,1
night,noun,3
nightmare,noun,2
nipple,noun,1
nitrogen,noun,1
no,"adv,_determiner",3
noble,adj,2
nobody,pronoun,3
nod,verb,3
nod,noun,1
node,noun,1
noise,noun,3
noisy,adj,1
nominal,adj,1
nominate,verb,1
nomination,noun,1
none,"adv,_pronoun",3
non-existent,adj,1
non-profit,adj,1
nonsense,noun,2
noon,noun,1
no_one,pronoun,3
nor,conjunction,3
norm,noun,2
normal,adj,3
normally,adv,3
north,noun,3
north,adv,1
north,adj,1
north-east,noun,1
north-east,adj,1
northern,adj,3
north-west,noun,1
north-west,adj,1
nose,noun,3
not,adv,3
notable,adj,2
notably,adv,2
note,noun,3
note,verb,3
notebook,noun,1
notepaper,noun,1
nothing,pronoun,3
notice,verb,3
notice,noun,3
noticeable,adj,1
noticeboard,noun,1
notify,verb,1
notion,noun,3
notorious,adj,1
noun,noun,1
novel,noun,3
novel,adj,2
novelist,noun,1
novelty,noun,1
November,noun,3
now,"adv,_conjunction",3
nowadays,adv,2
nowhere,adv,2
nuclear,adj,3
nuclear_power,noun,1
nucleus,noun,1
nuisance,noun,1
number,noun,3
number,verb,1
numerous,adj,2
nun,noun,1
nurse,noun,3
nurse,verb,2
nursery,noun,2
nursing,noun,1
nursing_home,noun,1
nut,noun,2
nutrition,noun,1
nylon,noun,1
oak,noun,2
obedient,adj,1
obey,verb,2
object,noun,3
object,verb,2
objection,noun,2
objective,noun,3
objective,adj,2
obligation,noun,3
oblige,verb,2
obscure,adj,1
obscure,verb,1
observation,noun,3
observe,verb,3
observer,noun,2
obsessed,adj,1
obsession,noun,1
obstacle,noun,2
obtain,verb,3
obvious,adj,3
obviously,adv,3
occasion,noun,3
occasional,adj,2
occasionally,adv,3
occupant,noun,1
occupation,noun,2
occupational,adj,1
occupy,verb,3
occur,verb,3
occurrence,noun,2
ocean,noun,2
o'clock,adv,2
October,noun,3
odd,adj,2
oddly,adv,1
odds,noun,2
of,preposition,3
of_course,adv,3
off,"adj,_adv,_preposition",3
offence,noun,3
offend,verb,1
offender,noun,2
offensive,adj,1
offer,verb,3
offer,noun,3
office,noun,3
officer,noun,3
official,adj,3
official,noun,3
officially,adv,2
offline,"adj,_adv",1
offset,verb,1
offshore,adj,1
offspring,noun,1
often,adv,3
oil,noun,3
OK,interjection,3
OK,adj,3
old,adj,3
old-fashioned,adj,2
olive,noun,1
omission,noun,1
omit,verb,2
on,"adv,_preposition",3
once,"adv,_conjunction,_noun",3
one,"determiner,_number,_pronoun",3
one_another,pronoun,2
oneself,pronoun,1
onion,noun,2
online,adj,2
only,"adj,_adv,_conjunction",3
onset,noun,1
onto,preposition,3
onwards,adv,2
open,adj,3
open,verb,3
opener,noun,1
opening,noun,3
opening,adj,1
openly,adv,2
open_market,noun,1
openness,noun,1
opera,noun,2
operate,verb,3
operating_system,noun,1
operation,noun,3
operational,adj,2
operator,noun,2
opinion,noun,3
opponent,noun,2
opportunity,noun,3
oppose,verb,3
opposed,adj,2
opposite,adj,3
opposite,preposition,1
opposite,adv,1
opposite,noun,1
opposition,noun,3
oppression,noun,1
opt,verb,2
optical,adj,1
optimism,noun,1
optimistic,adj,2
option,noun,3
optional,adj,1
or,conjunction,3
oral,adj,2
orange,noun,2
orange,adj,2
orbit,noun,1
orchestra,noun,2
ordeal,noun,1
order,noun,3
order,verb,3
ordinary,adj,3
organ,noun,2
organic,adj,1
organism,noun,2
organization,noun,3
organize,verb,3
organized,adj,1
organizer,noun,2
origin,noun,3
original,adj,3
original,noun,1
originally,adv,3
originate,verb,2
ornament,noun,1
orthodox,adj,1
other,"determiner,_pronoun",3
otherwise,adv,3
ought,modal_verb,3
our,determiner,3
ours,pronoun,2
ourselves,pronoun,3
out,"adv,_preposition",3
outbreak,noun,1
outcome,noun,3
outdoor,adj,1
outer,adj,2
outfit,noun,1
outlet,noun,2
outline,verb,2
outline,noun,2
outlook,noun,1
output,noun,2
outrage,noun,1
outrageous,adj,1
outset,noun,1
outside,"adj,_adv,_noun,_preposition",3
outsider,noun,2
outspoken,adj,1
outstanding,adj,2
outward,adj,1
outweigh,verb,1
oven,noun,2
over,"adv,_preposition",3
overall,adj,3
overall,adv,2
overall,noun,2
overcome,verb,2
overhead,"adj,_adv",1
overheads,noun,1
overlap,verb,1
overlap,noun,1
overlook,verb,2
overnight,adv,2
overnight,adj,1
override,verb,1
overseas,adj,2
overtake,verb,1
overthrow,verb,1
overtime,noun,1
overview,noun,1
overwhelm,verb,1
overwhelming,adj,1
overwhelmingly,adv,1
owe,verb,3
owl,noun,2
own,"adj,_pronoun",3
own,verb,3
owner,noun,3
ownership,noun,2
oxygen,noun,2
ozone,noun,1
pace,noun,2
pace,verb,1
pack,verb,3
pack,noun,2
package,noun,3
package,verb,2
packaging,noun,1
packed,adj,1
packet,noun,2
packing,noun,1
pact,noun,1
pad,noun,1
pad,verb,1
page,noun,3
paid,adj,2
pain,noun,3
painful,adj,2
painfully,adv,1
paint,verb,3
paint,noun,2
painter,noun,2
painting,noun,3
pair,noun,3
palace,noun,2
pale,adj,3
palm,noun,2
pamphlet,noun,1
pan,noun,2
panel,noun,3
panic,noun,2
panic,verb,1
pants,noun,1
paper,noun,3
paperback,noun,1
paperwork,noun,1
par,noun,1
parade,noun,1
paradise,noun,1
paragraph,noun,3
parallel,adj,2
parallel,noun,2
parameter,noun,1
parcel,noun,1
parent,noun,3
parental,adj,2
parish,noun,2
park,noun,3
park,verb,2
parking,noun,1
parliament,noun,3
parliamentary,adj,2
parrot,noun,1
part,noun,3
part,verb,1
partial,adj,2
partially,adv,2
participant,noun,2
participate,verb,2
participation,noun,2
participle,noun,1
particle,noun,2
particular,adj,3
particularly,adv,3
partly,adv,3
partner,noun,3
partnership,noun,3
part-time,adj,2
party,noun,3
pass,verb,3
pass,noun,2
passage,noun,3
passenger,noun,3
passing,adj,1
passing,noun,1
passion,noun,2
passionate,adj,1
passive,adj,2
passport,noun,1
password,noun,1
past,"adv,_preposition",3
past,noun,3
past,adj,3
pasta,noun,1
pastry,noun,1
pat,verb,1
patch,noun,2
patent,noun,1
path,noun,3
pathetic,adj,1
patience,noun,1
patient,noun,3
patient,adj,2
patrol,noun,1
patrol,verb,1
patron,noun,1
pattern,noun,3
pause,verb,3
pause,noun,2
pavement,noun,2
paw,noun,1
pay,verb,3
pay,noun,3
payable,adj,1
payment,noun,3
PC,noun,2
pea,noun,1
peace,noun,3
peaceful,adj,2
peace_process,noun,1
peach,noun,1
peak,noun,2
pearl,noun,1
peasant,noun,1
peculiar,adj,2
pedal,noun,1
pedestrian,noun,1
peel,verb,1
peer,noun,2
peer,verb,2
peg,noun,1
pen,noun,2
penalty,noun,3
pencil,noun,2
penetrate,verb,2
penny,noun,2
pension,noun,3
pensioner,noun,2
pension_fund,noun,1
people,noun,3
pepper,noun,1
per,preposition,3
perceive,verb,2
per_cent,noun,3
per_cent,"adj,_adv",2
percentage,noun,2
perception,noun,2
perfect,adj,3
perfection,noun,1
perfectly,adv,3
perform,verb,3
performance,noun,3
performer,noun,1
perfume,noun,1
perhaps,adv,3
period,noun,3
permanent,adj,3
permission,noun,2
permit,verb,3
persist,verb,2
persistent,adj,2
person,noun,3
personal,adj,3
personality,noun,3
personally,adv,2
personal_stereo,noun,1
personnel,noun,2
perspective,noun,2
persuade,verb,3
persuasion,noun,1
persuasive,adj,1
pessimistic,adj,1
pest,noun,1
pet,noun,2
petition,noun,2
petrol,noun,2
petty,adj,1
phase,noun,3
phenomenon,noun,2
philosopher,noun,1
philosophical,adj,2
philosophy,noun,3
phone,noun,3
phone,verb,2
phone_book,noun,1
phone_box,noun,1
phone_call,noun,1
phone_number,noun,1
photo,noun,2
photograph,noun,3
photograph,verb,1
photographer,noun,2
photographic,adj,1
photography,noun,1
phrase,noun,3
physical,adj,3
physically,adv,2
physics,noun,2
pianist,noun,1
piano,noun,2
pick,verb,3
picnic,noun,1
picture,noun,3
picture,verb,2
picturesque,adj,1
pie,noun,1
piece,noun,3
pier,noun,1
pierce,verb,1
pig,noun,2
pigeon,noun,1
pile,noun,2
pile,verb,1
pill,noun,1
pillow,noun,1
pilot,noun,3
pin,noun,2
pin,verb,2
pine,noun,1
pink,adj,2
pink,noun,1
pint,noun,2
pioneer,noun,1
pioneer,verb,1
pipe,noun,2
pipeline,noun,1
pit,noun,2
pitch,noun,2
pitch,verb,1
pity,noun,2
pizza,noun,1
place,noun,3
place,verb,3
plain,adj,2
plain,noun,2
plain,adv,1
plainly,adv,1
plan,noun,3
plan,verb,3
plane,noun,3
planet,noun,2
planner,noun,1
planning,noun,3
plant,noun,3
plant,verb,2
plaster,noun,1
plastic,noun,3
plastic,adj,3
plate,noun,3
platform,noun,2
play,verb,3
play,noun,3
player,noun,3
playground,noun,1
plc,noun,1
plea,noun,2
plead,verb,2
pleasant,adj,2
please,interjection,3
please,verb,3
pleased,adj,2
pleasure,noun,3
plenty,"adv,_pronoun",3
plight,noun,1
plot,noun,2
plot,verb,1
plough,verb,1
pluck,verb,1
plug,noun,1
plug,verb,1
plum,noun,1
plumber,noun,1
plunge,verb,2
plural,adj,1
plus,"adj,_conjunction,_preposition",3
plus,noun,2
